status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1440776089228353538,2021-09-22T20:32:42Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #Oregon #Pac12 college football game? (Picks: https://t.co/rAhpHyGhH3) #OregonDucks #GoDucks @azcentral,Twitter Web App,FALSE,FALSE,0,1
1438515492998709257,2021-09-16T14:49:54Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #NAUfootball game? (Picks: https://t.co/QbqQjS37t7) @azcentral,Twitter Web App,FALSE,FALSE,3,1
1440387905382334464,2021-09-21T18:50:12Z,azcsports,QB instability has been a constant during Arizona’s school-record 15-game losing streak. It began under Kevin Sumlin and has continued under Jedd Fisch. #ArizonaWildcats #ArizonaFBall https://t.co/7zAiNtCxNj,SocialNewsDesk,FALSE,FALSE,0,0
1440403270267146242,2021-09-21T19:51:15Z,azcsports,"VOTE: Should the #ArizonaWildcats football team change its ""#ItsPersonal"" slogan? (Slogan backfires for #ArizonaFBall: https://t.co/lhr6H0cWpy) @azcentral",Twitter Web App,FALSE,FALSE,0,2
1440405498553978882,2021-09-21T20:00:06Z,UarizonaCAST,"CAST students, Career Days is just around the corner (Sept. 24 to Sept. 30, 1 to 4 p.m.) and you can participate from anywhere! Connect with employers in meaningful ways: company insights, job roles and internships/full-time jobs. https://t.co/guYhxWujN8 #UniversityOfArizona https://t.co/SzJaR1fjW5",Salesforce - Social Studio,FALSE,FALSE,3,1
1440339923173720085,2021-09-21T15:39:32Z,UarizonaCAST,"We're excited to welcome the @RedCross  to the Sierra Vista campus of @UArizona. If you'd like to donate blood today, you can make an appointment here: https://t.co/nNadYKR4QW @CochiseCollege  #CochiseCounty #UniversityOfArizona #BearDown https://t.co/Ec0OFttZV2",Twitter Web App,FALSE,FALSE,2,0
1440798084351418375,2021-09-22T22:00:06Z,UarizonaCAST,"CAST celebrates #HispanicHeritageMonth. We're committed to actions that support the needs of our Hispanic and Latino students, and those within our surrounding local communities. Check out our recent email for ways to celebrate: https://t.co/5tVVWyIF2L #UniversityOfArizona https://t.co/ReakMqfFnL",Salesforce - Social Studio,FALSE,FALSE,1,0
1437929178142216192,2021-09-15T00:00:06Z,UarizonaCAST,"CAST celebrates National Hispanic Heritage Month (Sept. 15 - Oct. 15), acknowledging the many contributions of Hispanic/Latino communities. We look forward to sharing experiences with our students, faculty and staff. https://t.co/bNfCPqpOx8 #HispanicHeritage #UniversityOfArizona https://t.co/ipcBuzI1mp",Salesforce - Social Studio,FALSE,FALSE,4,1
1438170724246634496,2021-09-15T15:59:55Z,UarizonaCAST,"Cyber Operations is the largest program at the @UarizonaCAST and ""The Packet"" is their monthly newsletter. You can download the September issue from the UArizona Box: https://t.co/mwpr3zkeKQ. #cybersecurity #cyber #cyberattack #cybercrime #universityofarizona #BearDown https://t.co/er8gnPwodf",Salesforce - Social Studio,FALSE,FALSE,2,1
1440791341378654216,2021-09-22T21:33:19Z,Jeremy_Cluff,The #Dbacks lost 17 straight games earlier this season. The #Suns lost 17 straight in 2019. The #ArizonaWildcats football team's current skid? 15 games. https://t.co/WkOsFVtzw5,Twitter Web App,FALSE,FALSE,3,1
1440686349493829640,2021-09-22T14:36:07Z,Jeremy_Cluff,"#ArizonaFBall's ""#ItsPersonal"" slogan is becoming a rallying cry ... for the #ArizonaWildcats opponents each week ... https://t.co/B4RV6dD4iP",Twitter Web App,FALSE,FALSE,2,1
1438564099282149377,2021-09-16T18:03:03Z,Jeremy_Cluff,"""We did not deliver.""

#ArizonaWildcats AD Dave Heeke apologized to fans for a poor game-day experience in #ArizonaFBall's home opener against #SDSUfootball https://t.co/s8bbNQTiSs",Twitter Web App,FALSE,FALSE,1,1
1438228705692770306,2021-09-15T19:50:19Z,Jeremy_Cluff,How the #ArizonaWildcats football roster stacks up entering the game vs. #NAUfootball on Saturday https://t.co/BEOaF4OynC,Twitter Web App,FALSE,FALSE,1,2
1438539766857965571,2021-09-16T16:26:21Z,Jeremy_Cluff,Will the #ArizonaWildcats have any issues with #NAUfootball on Saturday? https://t.co/1B7SDgvCzd,Twitter Web App,FALSE,FALSE,0,1
1440717643153960974,2021-09-22T16:40:28Z,Jeremy_Cluff,One site gives the #OregonDucks a 98% chance to win over the #ArizonaWildcats in Saturday's #Pac12 college football game ... https://t.co/eGAxdsNUuq,Twitter Web App,FALSE,FALSE,1,2
1438869162651049990,2021-09-17T14:15:15Z,Jeremy_Cluff,"#ArizonaFBall's announced attendance for the game against #SDSUFootball, which the #ArizonaWildcats lost 38-14, was 39,097.

It was the lowest attendance for an Arizona home opener since 1992 (not counting last season's COVID-19 restricted attendance). https://t.co/s8bbNRaTK0",Twitter Web App,FALSE,FALSE,1,1
1440390130800345095,2021-09-21T18:59:02Z,Jeremy_Cluff,"Arizona football's ""It's Personal"" slogan appears to be working as a motivator this season … for opposing teams. #ItsPersonal #ArizonaWildcats #ArizonaFBall https://t.co/B4RV6dD4iP",Twitter Web App,FALSE,FALSE,3,1
1440374351103102986,2021-09-21T17:56:20Z,Jeremy_Cluff,#Oregon is a 28.5-point favorite over the #ArizonaWildcats in their #Pac12 college football game on Saturday. #ArizonaFBall #OregonDucks #GoDucks https://t.co/eGAxdsNUuq,Twitter Web App,FALSE,FALSE,1,1
1437796354894401541,2021-09-14T15:12:18Z,Jeremy_Cluff,"The #ArizonaWildcats football team has been using the hashtag #ItsPersonal on social media this season. The #SDSUfootball Twitter account ""took it personally."" https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,1
1438196783239282692,2021-09-15T17:43:28Z,Jeremy_Cluff,"The #ArizonaWildcats football team has lost a FBS-worst 14 straight games. One site projects them to win one game all season, Saturday's game against #NAU ... https://t.co/1B7SDgvCzd",Twitter Web App,FALSE,FALSE,1,1
1439994440949682178,2021-09-20T16:46:43Z,HCSDWildcats,"HES PICTURE DAY IS TOMORROW!
Reminder: Hancock Elementary School Picture Day is Tuesday, September 21 (tomorrow)!
Questions? Call the HES Main Office at 607-637-1219.
#WildcatPledge #WildcatPride #CatRestoration https://t.co/PFsJisfg0J",Twitter Web App,FALSE,FALSE,0,0
1440788745192570880,2021-09-22T21:23:00Z,HCSDWildcats,"CURRICULUM NIGHT IS THURSDAY!
Meet your children's teachers from 5-7 p.m. this Thursday during Curriculum Night at HCSD! Click for more information.
https://t.co/QwW07i50fB 
#WildcatPledge #WildcatPride #CatRestoration",Twitter Web App,FALSE,FALSE,1,0
1440788059688079363,2021-09-22T21:20:16Z,MulvaneSchools,"FCCLA put on a successful blood drive today! Thank you to the Red Cross, the volunteers, and all who donated blood today! Donating blood can saves lives!!! #RedCross #WildcatPride #Savealife #DonateToday https://t.co/iGqaDNiiu1",Twitter Web App,FALSE,FALSE,3,0
1440322973383024656,2021-09-21T14:32:11Z,BRHS_Benefield,Celebrate the wins!  Madison B is a semifinalist for National Merit! Proud of my Wildcat Family!  It’s a Great Day to be a Wildcat! #Wildcatpride #WeRBR https://t.co/d0NeYmuBh1,Twitter for iPhone,FALSE,FALSE,14,0
1440729110188228623,2021-09-22T17:26:01Z,BRHS_Benefield,👀👀!  Wildcat Family getting noticed!  He’s only a Sophomore!! Big things coming for this young man!It’s a great day to be a Wildcat! @GabrielBenton15 @BRHSWildcatFB @CoachAB36 @Coach_JD_Atkins #wildcatpride #WeRBR https://t.co/ERJ5CQHFam,Twitter for iPhone,TRUE,FALSE,9,5
1439016689165799428,2021-09-18T00:01:28Z,BRHS_Benefield,Braving the elements to support my Wildcat family!  It’s a great day to be a Wildcat!   Let’s go to war!!!!!#WeRBR #WildcatPride https://t.co/q6UTIN6Z2J,Twitter for iPhone,FALSE,FALSE,5,0
1440783246145425409,2021-09-22T21:01:08Z,BRHS_Benefield,"Another one of the leaders of a young group!  Once again, more recognition for our Wildcat Family! It’s a great day to be a Wildcat! #wildcatpride #WeAreBR https://t.co/mVcMJBbI28",Twitter for iPhone,TRUE,FALSE,0,0
1438830875219791878,2021-09-17T11:43:07Z,BRHS_Benefield,"Marcus Arelius said that, “The happiness of your life depends on the quality of your thoughts!”  Just remember that there are things that we can’t control, but the attitude and action is something we can.  Go make a difference.  #WildcatPride #WeRBR",Twitter for iPhone,FALSE,FALSE,10,0
1440776587805278213,2021-09-22T20:34:41Z,mayfieldcounsel,"@MissValenti3 Boy, you are all a family of superstars 🙌🏽💥☄️congratulations 🎉 #wildcatpride",Twitter for iPhone,FALSE,FALSE,1,0
1440475501760376833,2021-09-22T00:38:17Z,montwildcats,"The #xccats hosted a WMC Jamboree tonight. Both teams finished 4th today with Owen Fairchild taking 8th, Isabelle Auch 9th and Cale Coppess was 13th. #betrueblue #letsgocats🐾💙🏃‍♀️🏃‍♂️ #wildcatpride #wildcatpride https://t.co/aj1EfPaaZq",Twitter for iPhone,FALSE,FALSE,0,2
1440074085887713280,2021-09-20T22:03:12Z,montwildcats,Today both varsity golf teams competed at the Tullymore Invitational. The blue team took 1st and the white team finished 6th. It was a great showing for the #golfcats! #betrueblue #wildcatswin #letsgocats🐾💙⛳️🔥 #wildcatpride https://t.co/qKLiwzk5UH,Twitter for iPhone,FALSE,FALSE,6,3
1440770753029312513,2021-09-22T20:11:30Z,montwildcats,Guess who just repeated as GMAA girls’ golf CHAMPIONS? We did! Congratulations #ladygolfcats!!! Five girls medaled placing them in the top 10! #betrueblue #letsgocats🐾💙⛳️ #wildcatswin #wildcatpride https://t.co/VqPD3JhZdw,Twitter for iPhone,FALSE,FALSE,3,0
1438993517628510209,2021-09-17T22:29:24Z,montwildcats,We’re the game of the week for WZZM and our cheerleaders were just featured! Kick off is at 7:00pm against Oakridge! #betrueblue #letsgocats🐾💙 #wildcatpride #cheercats https://t.co/MwVNwEOgHu,Twitter for iPhone,FALSE,FALSE,8,1
1439681840793665538,2021-09-19T20:04:33Z,montwildcats,"It’s Homecoming Week! Let’s get ready to celebrate! Check out the following flyers for dress up days, themes, class reps &amp; senior court! Be sure to participate to earn points for your class! #betrueblue #letsgocats🐾💙 #Disney #wildcatpride #hoco2021 https://t.co/CKb6wl7P7q",Twitter for iPhone,FALSE,FALSE,3,0
1439242834629038082,2021-09-18T15:00:06Z,montwildcats,We’re thankful for community partners like @CatchMarkSports for highlighting and covering our Wildcats wherever they go! #betrueblue #letsgocats🐾💙🏃‍♀️🏃‍♂️ #xccats #wildcatpride https://t.co/2hWO5ENRUq,Twitter for iPhone,FALSE,FALSE,2,1
1439244383904272388,2021-09-18T15:06:15Z,DavidKellyKVOA,"#ARIZONAFOOTBALL TODAY: Time for tight end Glenn P Howell ('85) and I to get you ready for #ArizonaWildcats home game No. 2 as #UofA hosts #NAULumberjacks tonight at 7.

#BearDownArizona #UofAFootball #Pac12FB &gt;&gt; https://t.co/a4ADcIHSLe",SocialNewsDesk,FALSE,FALSE,1,0
1440765515132067845,2021-09-22T19:50:41Z,DavidKellyKVOA,"#ArizonaWildcats have had FOUR #NCAAWomanoftheYear selections in history. I believe that is second most of any school.

Could #SamThomas be the fifth?

#BearDownArizona https://t.co/rS8oL9lacZ",Twitter for iPhone,TRUE,FALSE,3,0
1439327533556592640,2021-09-18T20:36:40Z,DavidKellyKVOA,"Memo to #ArizonaWildcats fans.

DO NOT RUSH FIELD if #UofA beats #NAU tonight.

If you do. I PROMISE you, you will NEVER hear the end of it from this corner.

#BearDownArizona https://t.co/d5LKWtIQ7Q",Twitter for iPhone,FALSE,FALSE,12,1
1439684678789701632,2021-09-19T20:15:50Z,DavidKellyKVOA,#WILDCATBREAKDOWN: #ArizonaWildcats currently in bottom ten in #FBS in scoring (16.3). Those ten teams a combined 5-24. One of those ten teams: #CUBuffs #Pac12FB,Twitter Web App,FALSE,FALSE,0,0
1440428643176443905,2021-09-21T21:32:05Z,DavidKellyKVOA,"#WILDCATBREAKDOWN:  I asked #JeddFisch on Monday if veteran TE #AlexLines missed his assignment in allowing an unblocked #NAU rusher to cream QB #JordanMcCloud on #ArizonaWildcats' missed 2-point conversion in late loss to Lumberjacks. 

RESPONSE &gt;&gt; https://t.co/DX8uJ0j07m https://t.co/TVIY2RSyJa",Twitter Web App,TRUE,FALSE,1,0
1439922847204397063,2021-09-20T12:02:13Z,DavidKellyKVOA,"WILDCAT BREAKDOWN: Tight end @Glennphowell (#UofA ‘85) and I try to figure out a historic loss by #ArizonaWildcats to #NAULumberjacks.

Grab a drink. This one is going to take a while.

#BearDownArizona #UofAFootball #Pac12FB https://t.co/C1af92SGYE",SocialNewsDesk,FALSE,FALSE,1,1
1437874421826560003,2021-09-14T20:22:31Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: #ArizonaWildcats currently one of WORST offenses in #FBS on 3rd downs.

When initially saw this 3rd down play, didn’t think giving a Fr. QB in 2nd start just 2 options was enough.

#JeddFisch though says 2 options is plenty.

ANALYSIS &gt;&gt; https://t.co/6dDx727BqI",SocialNewsDesk,FALSE,FALSE,0,0
1439680796680286208,2021-09-19T20:00:24Z,DavidKellyKVOA,#WILDCATBREAKDOWN: Up until his ejection for targeting I thought #JaxenTurner playing as well as he's played for #ArizonaWildcats. Starting to be more aggressive in run game. Just got a little over aggressive on targeting play. https://t.co/OjHvH0gbNr,Twitter Web App,FALSE,FALSE,0,0
1439802949585158148,2021-09-20T04:05:48Z,DavidKellyKVOA,"Tight end @GlennPHowell ('85) give you our #TOPTAKEAWAYS from #ArizonaWildcats 21-19 loss to #NAULumberjacks, coming up on #News4Tucson Sports Sunday at 10. #BearDownArizona https://t.co/BPMI1rpvK5",Twitter Web App,FALSE,FALSE,0,0
1440290756086829073,2021-09-21T12:24:10Z,StathamElem,"Check out Mrs. Moore’s 2nd grade class- Dot Day Masterpieces. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/sf4aBxKnAM",Twitter for iPhone,FALSE,FALSE,0,0
1440764034446348291,2021-09-22T19:44:48Z,StathamElem,"IT’S WONDERFUL WILDCAT WEDNESDAY! This week, staff received a coupon for a free $15 entrée from @texasroadhouse.  Student winners received a certificate for a free game of bowling OR a free $5 game card from Stars and Strikes.  

#WildcatPride #GrowingForward #OneTeamOneGoal #WWW https://t.co/UYZT6wjk2X",Twitter for iPhone,FALSE,FALSE,0,0
1437770680150413320,2021-09-14T13:30:17Z,StathamElem,"Ms. Osborn’s 3rd grade class is soaking up our @7Mindsets lesson of the day! They are talking with each other and sharing what they love to do and how they learn from it❤️

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/rF3B0penoA",Twitter for iPhone,FALSE,FALSE,0,0
1438971976408829954,2021-09-17T21:03:48Z,StathamElem,"Today we ended @TweetDoggs Cluster Spirit Week with grade level Color Wars! Go Bulldoggs! 

Have a safe weekend Wildcat Families! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/sc8ziHmoFx",Twitter for iPhone,FALSE,FALSE,1,0
1437802873996337152,2021-09-14T15:38:12Z,StathamElem,"Mrs. Xiong’s 1st graders are working hard during Math Workshop. They are discussing attributes of coins. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/aX4Xsm8viL",Twitter for iPhone,FALSE,FALSE,0,0
1440663094837977106,2021-09-22T13:03:42Z,StathamElem,"Special thanks to American Pest Control and Bank OZK! American Pest Control dropped off umbrellas for us for these rainy days and Bank OZK donated prizes for our Wonderful Wildcat Wednesday drawings. We appreciate you!

#WildcatPride #GrowingForward #OneTeamOneGoal #PIEpartners https://t.co/66QZCmE4lq",Twitter for iPhone,FALSE,FALSE,0,1
1438154485495472130,2021-09-15T14:55:23Z,StathamElem,"Mrs. Neff’s class returned to ArtsNow for theater and dance. Students learned how their bodies,voices,faces,minds,and hearts can be used to act out characters.Students also worked in teams to create choreography dance movements.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/uoLPBcxYY0",Twitter for iPhone,FALSE,FALSE,2,1
1438602216768671745,2021-09-16T20:34:31Z,StathamElem,"Last day, best day! Tomorrow, we are raffling off 3 tickets to the @TweetDoggs Homecoming Football Game. We can’t wait to see who the winning kids will be! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/jkP0QkJ258",Twitter for iPhone,FALSE,FALSE,1,0
1440705434717802511,2021-09-22T15:51:57Z,StathamElem,"Mrs. Moore’s 2nd graders rode a virtual roller coaster to discuss high and low pitches with Mr. C in music. Students also volunteered to draw a pitch roller coaster. They even created the Buttercup Band! 🎶🎵🎼

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/aQmlxlHa4C",Twitter for iPhone,FALSE,FALSE,0,0
1439930616942899206,2021-09-20T12:33:06Z,StathamElem,"Our 4th graders are beginning their week on a positive note with the daily @7Mindsets. 🥰This week they are talking about what their passions are, being authentic, and how to demonstrate beliefs. 🕶It’s a great way to start the day!

#WildcatPride #GrowingForward #OneTeamOneGoal https://t.co/wauB66EfLk",Twitter for iPhone,FALSE,FALSE,3,1
1437876753922461696,2021-09-14T20:31:47Z,StathamElem,"Day 3 of @TweetDoggs Cluster Spirit Week + Tie Dye = SO MUCH FUN! Tomorrow is Pajama Day! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/jRJcSWtChb",Twitter for iPhone,FALSE,FALSE,2,1
1438865056263979009,2021-09-17T13:58:56Z,StathamElem,"Mrs. Rushing’s 4th graders held a class debate and voted on the Olive Branch Petition today.  
 
#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/PW5Ouh9guO",Twitter for iPhone,FALSE,FALSE,4,0
1438909972604194817,2021-09-17T16:57:25Z,StathamElem,"Mrs. Moore’s 2nd graders completed Unicorn Yoga for their @7Mindsets lesson! 
 
#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/OtSvFS8ZNW",Twitter for iPhone,FALSE,FALSE,1,1
1440417258686205957,2021-09-21T20:46:50Z,StathamElem,"Ms. Juliano’s 4th graders are having a ball dancing to some minuet music with Arts Now consultants. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/TAXlQ5zVMZ",Twitter for iPhone,FALSE,FALSE,0,0
1438280713556594689,2021-09-15T23:16:58Z,StathamElem,"@TweetDoggs …Did someone say comfy PJ’s!!! Tomorrow is wear your favorite character from a book or movie day!

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/FMYCYB09Dy",Twitter for iPhone,FALSE,FALSE,1,1
1438199283795337219,2021-09-15T17:53:24Z,StathamElem,"Mrs. Nunley's fifth graders and Arts Now choreographers are creating dance moves to help gain deeper understanding of Social Studies standards.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/wwWew1RNpi",Twitter for iPhone,FALSE,FALSE,0,0
1438556970190000129,2021-09-16T17:34:43Z,StathamElem,"It’s International Heritage Month and we can’t wait to celebrate all the amazing cultures here! If you would like to showcase your child's heritage, please send in a picture of your child to add to our International display wall.

#WildcatPride #GrowingForward #OneTeamOneGoal❤️🖤 https://t.co/RaAlGyNYAl",Twitter for iPhone,FALSE,FALSE,0,0
1438593765728526345,2021-09-16T20:00:56Z,StathamElem,"@TweetDoggs…we had so many cool book characters today! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/wYT5wwwMmJ",Twitter for iPhone,FALSE,FALSE,0,1
1440658046976286734,2021-09-22T12:43:39Z,StathamElem,"🚨🚨🚨Hard work in Action: Ms. A’s kindergarteners are working hard during Math Workshop.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/Q0BpNLOrMk",Twitter for iPhone,FALSE,FALSE,0,0
1438948726731689987,2021-09-17T19:31:25Z,StathamElem,"Such a fun day for our students and staff! @KONAICE came to town! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/wKIj96KuQ8",Twitter for iPhone,FALSE,FALSE,1,0
1438933798595485697,2021-09-17T18:32:06Z,StathamElem,"Congratulations to our 3 raffle ticket winners- Malik, Victoria, and Colton. They won a ticket to the @TweetDoggs homecoming football game! Have fun Wildcats! Go Bulldoggs! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/VqS83IOgUJ",Twitter for iPhone,FALSE,FALSE,0,0
1440290526255665161,2021-09-21T12:23:15Z,StathamElem,"Ms. Waller’s Kindergarten class is  busy partner reading and sharing with each other about books they love to read. 📚

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/Gd1VFQkrxP",Twitter for iPhone,FALSE,FALSE,0,0
1438564894551461894,2021-09-16T18:06:12Z,StathamElem,"🚨🚨🚨New game alert!! 2nd grade having fun playing Scooter Soccer in PE!!⚽️🏟

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/bdrnvd7xFp",Twitter for iPhone,FALSE,FALSE,0,0
1438252072802082817,2021-09-15T21:23:10Z,StathamElem,"IT’S WONDERFUL WILDCAT WEDNESDAY! 

This week, student winners received a coupon for a free kids meal to @texasroadhouse and the staff winners received their choice of a prize. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/KAlwJYEYGv",Twitter for iPhone,FALSE,FALSE,0,0
1440725233153966084,2021-09-22T17:10:37Z,StathamElem,"Activities in Ms. Maureen and Ms. Candice’s PreK class included: Counting with apples, Tracing letters, Sink or Float with apples, Making apples with torn paper, and apple tasting! YUM! 🍎🍏

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/3E4DtWrnHp",Twitter for iPhone,FALSE,FALSE,0,0
1438921402921463812,2021-09-17T17:42:50Z,StathamElem,"Ms. Booker’s Pre-k class is enjoying a little scarf dancing in PE. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/hi4WzeiwGP",Twitter for iPhone,FALSE,FALSE,0,0
1438498875342426117,2021-09-16T13:43:52Z,StathamElem,"Ms. English’s kindergarteners had so much fun celebrating DOT DAY! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/XKwAhFIwCU",Twitter for iPhone,FALSE,FALSE,1,0
1440416114685607936,2021-09-21T20:42:18Z,StathamElem,"Happy IT Appreciation Day Todd! We appreciate all of your hard work and help at SES! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/JizeWVYf7I",Twitter for iPhone,FALSE,FALSE,0,0
1438536576959717383,2021-09-16T16:13:41Z,StathamElem,"Mrs. Stanfield’s kindergartners are reading, writing, and drawing about community helpers. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/V8VlS51iOK",Twitter for iPhone,FALSE,FALSE,1,0
1440760276127666176,2021-09-22T19:29:52Z,gennnnnnnie,"POV: you’re an intellectual black women at a PWI, who once again wasn’t given the same opportunities as her white counterparts @uarizona @coba_uarizona @UArizonaPres #uarizona #BLM #blackPWI #UofArizonaccountabilityNOW https://t.co/3HOq2R3K9q",Twitter for iPhone,FALSE,FALSE,1,0
1438527961385291776,2021-09-16T15:39:27Z,BreakOutStudios,"Tuesday: 9/16
9AM Inter. Ballet w/ Taylor  
5:30PM BootyBelly WorkOut w/ Rachel
6:30PM Groove Cardio w/ Todd
7:30PM All Levels Hip Hop w/ Marissa 
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #thisistucson #lifemoves #uarizona #uofa #lgbt+ #classes https://t.co/yybwnG3BZy",Hootsuite Inc.,FALSE,FALSE,1,1
