status_id,created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count
1440809314160025600,2021-09-22T22:44:44Z,ArizonaFBall,"Congrats to two #ArizonaWildcats legends, @TedyBruschi and @LanceBriggs, on their nomination for the Pro Hall of Fame Class of 2022!

Full list of nominees here: https://t.co/FpaMHfsxFs

#BearDown #ItsPersonal https://t.co/EjT1vCt0c4",Twitter Web App,FALSE,FALSE,38,2
1440798626456825856,2021-09-22T22:02:15Z,azcsports,#ArizonaWildcats receiver Stanley Berryhill ranks among the national leaders in receptions. https://t.co/5G9c4TFfmG,SocialNewsDesk,FALSE,FALSE,0,0
1440776089228353536,2021-09-22T20:32:42Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #Oregon #Pac12 college football game? (Picks: https://t.co/rAhpHyGhH3) #OregonDucks #GoDucks @azcentral,Twitter Web App,FALSE,FALSE,0,1
1438515492998709248,2021-09-16T14:49:54Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #NAUfootball game? (Picks: https://t.co/QbqQjS37t7) @azcentral,Twitter Web App,FALSE,FALSE,3,1
1440387905382334464,2021-09-21T18:50:12Z,azcsports,QB instability has been a constant during Arizona’s school-record 15-game losing streak. It began under Kevin Sumlin and has continued under Jedd Fisch. #ArizonaWildcats #ArizonaFBall https://t.co/7zAiNtCxNj,SocialNewsDesk,FALSE,FALSE,0,0
1440403270267146240,2021-09-21T19:51:15Z,azcsports,"VOTE: Should the #ArizonaWildcats football team change its ""#ItsPersonal"" slogan? (Slogan backfires for #ArizonaFBall: https://t.co/lhr6H0cWpy) @azcentral",Twitter Web App,FALSE,FALSE,0,2
1440405498553978880,2021-09-21T20:00:06Z,UarizonaCAST,"CAST students, Career Days is just around the corner (Sept. 24 to Sept. 30, 1 to 4 p.m.) and you can participate from anywhere! Connect with employers in meaningful ways: company insights, job roles and internships/full-time jobs. https://t.co/guYhxWujN8 #UniversityOfArizona https://t.co/SzJaR1fjW5",Salesforce - Social Studio,FALSE,FALSE,3,1
1440339923173720064,2021-09-21T15:39:32Z,UarizonaCAST,"We're excited to welcome the @RedCross  to the Sierra Vista campus of @UArizona. If you'd like to donate blood today, you can make an appointment here: https://t.co/nNadYKR4QW @CochiseCollege  #CochiseCounty #UniversityOfArizona #BearDown https://t.co/Ec0OFttZV2",Twitter Web App,FALSE,FALSE,2,0
1440798084351418368,2021-09-22T22:00:06Z,UarizonaCAST,"CAST celebrates #HispanicHeritageMonth. We're committed to actions that support the needs of our Hispanic and Latino students, and those within our surrounding local communities. Check out our recent email for ways to celebrate: https://t.co/5tVVWyIF2L #UniversityOfArizona https://t.co/ReakMqfFnL",Salesforce - Social Studio,FALSE,FALSE,1,0
1437929178142216192,2021-09-15T00:00:06Z,UarizonaCAST,"CAST celebrates National Hispanic Heritage Month (Sept. 15 - Oct. 15), acknowledging the many contributions of Hispanic/Latino communities. We look forward to sharing experiences with our students, faculty and staff. https://t.co/bNfCPqpOx8 #HispanicHeritage #UniversityOfArizona https://t.co/ipcBuzI1mp",Salesforce - Social Studio,FALSE,FALSE,4,1
1438170724246634496,2021-09-15T15:59:55Z,UarizonaCAST,"Cyber Operations is the largest program at the @UarizonaCAST and ""The Packet"" is their monthly newsletter. You can download the September issue from the UArizona Box: https://t.co/mwpr3zkeKQ. #cybersecurity #cyber #cyberattack #cybercrime #universityofarizona #BearDown https://t.co/er8gnPwodf",Salesforce - Social Studio,FALSE,FALSE,2,1
1440791341378654208,2021-09-22T21:33:19Z,Jeremy_Cluff,The #Dbacks lost 17 straight games earlier this season. The #Suns lost 17 straight in 2019. The #ArizonaWildcats football team's current skid? 15 games. https://t.co/WkOsFVtzw5,Twitter Web App,FALSE,FALSE,3,1
1440686349493829632,2021-09-22T14:36:07Z,Jeremy_Cluff,"#ArizonaFBall's ""#ItsPersonal"" slogan is becoming a rallying cry ... for the #ArizonaWildcats opponents each week ... https://t.co/B4RV6dD4iP",Twitter Web App,FALSE,FALSE,2,1
1438564099282149376,2021-09-16T18:03:03Z,Jeremy_Cluff,"""We did not deliver.""

#ArizonaWildcats AD Dave Heeke apologized to fans for a poor game-day experience in #ArizonaFBall's home opener against #SDSUfootball https://t.co/s8bbNQTiSs",Twitter Web App,FALSE,FALSE,1,1
1438228705692770304,2021-09-15T19:50:19Z,Jeremy_Cluff,How the #ArizonaWildcats football roster stacks up entering the game vs. #NAUfootball on Saturday https://t.co/BEOaF4OynC,Twitter Web App,FALSE,FALSE,1,2
1438539766857965568,2021-09-16T16:26:21Z,Jeremy_Cluff,Will the #ArizonaWildcats have any issues with #NAUfootball on Saturday? https://t.co/1B7SDgvCzd,Twitter Web App,FALSE,FALSE,0,1
1440717643153960960,2021-09-22T16:40:28Z,Jeremy_Cluff,One site gives the #OregonDucks a 98% chance to win over the #ArizonaWildcats in Saturday's #Pac12 college football game ... https://t.co/eGAxdsNUuq,Twitter Web App,FALSE,FALSE,1,2
1438869162651049984,2021-09-17T14:15:15Z,Jeremy_Cluff,"#ArizonaFBall's announced attendance for the game against #SDSUFootball, which the #ArizonaWildcats lost 38-14, was 39,097.

It was the lowest attendance for an Arizona home opener since 1992 (not counting last season's COVID-19 restricted attendance). https://t.co/s8bbNRaTK0",Twitter Web App,FALSE,FALSE,1,1
1440390130800345088,2021-09-21T18:59:02Z,Jeremy_Cluff,"Arizona football's ""It's Personal"" slogan appears to be working as a motivator this season … for opposing teams. #ItsPersonal #ArizonaWildcats #ArizonaFBall https://t.co/B4RV6dD4iP",Twitter Web App,FALSE,FALSE,3,1
1440374351103102976,2021-09-21T17:56:20Z,Jeremy_Cluff,#Oregon is a 28.5-point favorite over the #ArizonaWildcats in their #Pac12 college football game on Saturday. #ArizonaFBall #OregonDucks #GoDucks https://t.co/eGAxdsNUuq,Twitter Web App,FALSE,FALSE,1,1
1437796354894401536,2021-09-14T15:12:18Z,Jeremy_Cluff,"The #ArizonaWildcats football team has been using the hashtag #ItsPersonal on social media this season. The #SDSUfootball Twitter account ""took it personally."" https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,1
1438196783239282688,2021-09-15T17:43:28Z,Jeremy_Cluff,"The #ArizonaWildcats football team has lost a FBS-worst 14 straight games. One site projects them to win one game all season, Saturday's game against #NAU ... https://t.co/1B7SDgvCzd",Twitter Web App,FALSE,FALSE,1,1
1439994440949682176,2021-09-20T16:46:43Z,HCSDWildcats,"HES PICTURE DAY IS TOMORROW!
Reminder: Hancock Elementary School Picture Day is Tuesday, September 21 (tomorrow)!
Questions? Call the HES Main Office at 607-637-1219.
#WildcatPledge #WildcatPride #CatRestoration https://t.co/PFsJisfg0J",Twitter Web App,FALSE,FALSE,0,0
1440788745192570880,2021-09-22T21:23:00Z,HCSDWildcats,"CURRICULUM NIGHT IS THURSDAY!
Meet your children's teachers from 5-7 p.m. this Thursday during Curriculum Night at HCSD! Click for more information.
https://t.co/QwW07i50fB 
#WildcatPledge #WildcatPride #CatRestoration",Twitter Web App,FALSE,FALSE,1,0
1440788059688079360,2021-09-22T21:20:16Z,MulvaneSchools,"FCCLA put on a successful blood drive today! Thank you to the Red Cross, the volunteers, and all who donated blood today! Donating blood can saves lives!!! #RedCross #WildcatPride #Savealife #DonateToday https://t.co/iGqaDNiiu1",Twitter Web App,FALSE,FALSE,3,0
1440322973383024640,2021-09-21T14:32:11Z,BRHS_Benefield,Celebrate the wins!  Madison B is a semifinalist for National Merit! Proud of my Wildcat Family!  It’s a Great Day to be a Wildcat! #Wildcatpride #WeRBR https://t.co/d0NeYmuBh1,Twitter for iPhone,FALSE,FALSE,14,0
1440729110188228608,2021-09-22T17:26:01Z,BRHS_Benefield,👀👀!  Wildcat Family getting noticed!  He’s only a Sophomore!! Big things coming for this young man!It’s a great day to be a Wildcat! @GabrielBenton15 @BRHSWildcatFB @CoachAB36 @Coach_JD_Atkins #wildcatpride #WeRBR https://t.co/ERJ5CQHFam,Twitter for iPhone,TRUE,FALSE,9,5
1439016689165799424,2021-09-18T00:01:28Z,BRHS_Benefield,Braving the elements to support my Wildcat family!  It’s a great day to be a Wildcat!   Let’s go to war!!!!!#WeRBR #WildcatPride https://t.co/q6UTIN6Z2J,Twitter for iPhone,FALSE,FALSE,5,0
1440783246145425408,2021-09-22T21:01:08Z,BRHS_Benefield,"Another one of the leaders of a young group!  Once again, more recognition for our Wildcat Family! It’s a great day to be a Wildcat! #wildcatpride #WeAreBR https://t.co/mVcMJBbI28",Twitter for iPhone,TRUE,FALSE,0,0
1438830875219791872,2021-09-17T11:43:07Z,BRHS_Benefield,"Marcus Arelius said that, “The happiness of your life depends on the quality of your thoughts!”  Just remember that there are things that we can’t control, but the attitude and action is something we can.  Go make a difference.  #WildcatPride #WeRBR",Twitter for iPhone,FALSE,FALSE,10,0
1440776587805278208,2021-09-22T20:34:41Z,mayfieldcounsel,"@MissValenti3 Boy, you are all a family of superstars 🙌🏽💥☄️congratulations 🎉 #wildcatpride",Twitter for iPhone,FALSE,FALSE,1,0
1440475501760376832,2021-09-22T00:38:17Z,montwildcats,"The #xccats hosted a WMC Jamboree tonight. Both teams finished 4th today with Owen Fairchild taking 8th, Isabelle Auch 9th and Cale Coppess was 13th. #betrueblue #letsgocats🐾💙🏃‍♀️🏃‍♂️ #wildcatpride #wildcatpride https://t.co/aj1EfPaaZq",Twitter for iPhone,FALSE,FALSE,0,2
1440074085887713280,2021-09-20T22:03:12Z,montwildcats,Today both varsity golf teams competed at the Tullymore Invitational. The blue team took 1st and the white team finished 6th. It was a great showing for the #golfcats! #betrueblue #wildcatswin #letsgocats🐾💙⛳️🔥 #wildcatpride https://t.co/qKLiwzk5UH,Twitter for iPhone,FALSE,FALSE,6,3
1440770753029312512,2021-09-22T20:11:30Z,montwildcats,Guess who just repeated as GMAA girls’ golf CHAMPIONS? We did! Congratulations #ladygolfcats!!! Five girls medaled placing them in the top 10! #betrueblue #letsgocats🐾💙⛳️ #wildcatswin #wildcatpride https://t.co/VqPD3JhZdw,Twitter for iPhone,FALSE,FALSE,3,0
1438993517628510208,2021-09-17T22:29:24Z,montwildcats,We’re the game of the week for WZZM and our cheerleaders were just featured! Kick off is at 7:00pm against Oakridge! #betrueblue #letsgocats🐾💙 #wildcatpride #cheercats https://t.co/MwVNwEOgHu,Twitter for iPhone,FALSE,FALSE,8,1
1439681840793665536,2021-09-19T20:04:33Z,montwildcats,"It’s Homecoming Week! Let’s get ready to celebrate! Check out the following flyers for dress up days, themes, class reps &amp; senior court! Be sure to participate to earn points for your class! #betrueblue #letsgocats🐾💙 #Disney #wildcatpride #hoco2021 https://t.co/CKb6wl7P7q",Twitter for iPhone,FALSE,FALSE,3,0
1439242834629038080,2021-09-18T15:00:06Z,montwildcats,We’re thankful for community partners like @CatchMarkSports for highlighting and covering our Wildcats wherever they go! #betrueblue #letsgocats🐾💙🏃‍♀️🏃‍♂️ #xccats #wildcatpride https://t.co/2hWO5ENRUq,Twitter for iPhone,FALSE,FALSE,2,1
1439244383904272384,2021-09-18T15:06:15Z,DavidKellyKVOA,"#ARIZONAFOOTBALL TODAY: Time for tight end Glenn P Howell ('85) and I to get you ready for #ArizonaWildcats home game No. 2 as #UofA hosts #NAULumberjacks tonight at 7.

#BearDownArizona #UofAFootball #Pac12FB &gt;&gt; https://t.co/a4ADcIHSLe",SocialNewsDesk,FALSE,FALSE,1,0
1440765515132067840,2021-09-22T19:50:41Z,DavidKellyKVOA,"#ArizonaWildcats have had FOUR #NCAAWomanoftheYear selections in history. I believe that is second most of any school.

Could #SamThomas be the fifth?

#BearDownArizona https://t.co/rS8oL9lacZ",Twitter for iPhone,TRUE,FALSE,3,0
1439327533556592640,2021-09-18T20:36:40Z,DavidKellyKVOA,"Memo to #ArizonaWildcats fans.

DO NOT RUSH FIELD if #UofA beats #NAU tonight.

If you do. I PROMISE you, you will NEVER hear the end of it from this corner.

#BearDownArizona https://t.co/d5LKWtIQ7Q",Twitter for iPhone,FALSE,FALSE,12,1
1439684678789701632,2021-09-19T20:15:50Z,DavidKellyKVOA,#WILDCATBREAKDOWN: #ArizonaWildcats currently in bottom ten in #FBS in scoring (16.3). Those ten teams a combined 5-24. One of those ten teams: #CUBuffs #Pac12FB,Twitter Web App,FALSE,FALSE,0,0
1440428643176443904,2021-09-21T21:32:05Z,DavidKellyKVOA,"#WILDCATBREAKDOWN:  I asked #JeddFisch on Monday if veteran TE #AlexLines missed his assignment in allowing an unblocked #NAU rusher to cream QB #JordanMcCloud on #ArizonaWildcats' missed 2-point conversion in late loss to Lumberjacks. 

RESPONSE &gt;&gt; https://t.co/DX8uJ0j07m https://t.co/TVIY2RSyJa",Twitter Web App,TRUE,FALSE,1,0
1439922847204397056,2021-09-20T12:02:13Z,DavidKellyKVOA,"WILDCAT BREAKDOWN: Tight end @Glennphowell (#UofA ‘85) and I try to figure out a historic loss by #ArizonaWildcats to #NAULumberjacks.

Grab a drink. This one is going to take a while.

#BearDownArizona #UofAFootball #Pac12FB https://t.co/C1af92SGYE",SocialNewsDesk,FALSE,FALSE,1,1
1437874421826560000,2021-09-14T20:22:31Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: #ArizonaWildcats currently one of WORST offenses in #FBS on 3rd downs.

When initially saw this 3rd down play, didn’t think giving a Fr. QB in 2nd start just 2 options was enough.

#JeddFisch though says 2 options is plenty.

ANALYSIS &gt;&gt; https://t.co/6dDx727BqI",SocialNewsDesk,FALSE,FALSE,0,0
1439680796680286208,2021-09-19T20:00:24Z,DavidKellyKVOA,#WILDCATBREAKDOWN: Up until his ejection for targeting I thought #JaxenTurner playing as well as he's played for #ArizonaWildcats. Starting to be more aggressive in run game. Just got a little over aggressive on targeting play. https://t.co/OjHvH0gbNr,Twitter Web App,FALSE,FALSE,0,0
1439802949585158144,2021-09-20T04:05:48Z,DavidKellyKVOA,"Tight end @GlennPHowell ('85) give you our #TOPTAKEAWAYS from #ArizonaWildcats 21-19 loss to #NAULumberjacks, coming up on #News4Tucson Sports Sunday at 10. #BearDownArizona https://t.co/BPMI1rpvK5",Twitter Web App,FALSE,FALSE,0,0
1440760276127666176,2021-09-22T19:29:52Z,gennnnnnnie,"POV: you’re an intellectual black women at a PWI, who once again wasn’t given the same opportunities as her white counterparts @uarizona @coba_uarizona @UArizonaPres #uarizona #BLM #blackPWI #UofArizonaccountabilityNOW https://t.co/3HOq2R3K9q",Twitter for iPhone,FALSE,FALSE,1,0
1438527961385291776,2021-09-16T15:39:27Z,BreakOutStudios,"Tuesday: 9/16
9AM Inter. Ballet w/ Taylor  
5:30PM BootyBelly WorkOut w/ Rachel
6:30PM Groove Cardio w/ Todd
7:30PM All Levels Hip Hop w/ Marissa 
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #thisistucson #lifemoves #uarizona #uofa #lgbt+ #classes https://t.co/yybwnG3BZy",Hootsuite Inc.,FALSE,FALSE,1,1
1439586834267492352,2021-09-19T13:47:02Z,BreakOutStudios,"Sunday: 9/19
8am TRX Skills  w/ Wayne
10am Shimmy Cardio w/ Melissa
11am Int. Jazz w/ Yvette
2:30pm Contemporary w/ Maddy
4pm Yoga Flow w/ Maddy
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #trx #cardio #jazz #yoga #classes #uarizona #uofa #workout #joy https://t.co/pHyHBDKjPO",Hootsuite Inc.,FALSE,FALSE,1,1
1439241721909555200,2021-09-18T14:55:40Z,BreakOutStudios,"Saturday: 9/18/21
9am Adv Ballet w/ Elisabeth H.  
11:30am Dance Cardio w/ Todd W.  
1:30pm Contemporary w/ Angelica H. 
Sign up: https://t.co/mninlbadfv

#ballet #cardio #dance #fitness #classes #lifemoves #breakoutstudios #studio #tucson #lgbt+ #uarizona #uofa #contemporary https://t.co/8csnBwcqmr",Hootsuite Inc.,FALSE,FALSE,0,0
1440752858652037120,2021-09-22T19:00:24Z,BreakOutStudios,"New Classes!
Mon 7pm Dance Cardio w/ Melissa H. 
Tue 10am-11:30am Adv Ballet w/ Taylor C. 
Sat 12:30PM Hip Hop Basics w/ Blake G. 
Meet Blake at a FREE Hip Hop Basics 9/25!

#dance #fitness #ballet #tucson #hiphop #breakoutstudios #cardio #lgbt+ #uarizona #uofa #classes #workout https://t.co/wvYCIVgrUt",Hootsuite Inc.,FALSE,FALSE,0,0
1440698674967838720,2021-09-22T15:25:05Z,BreakOutStudios,"Wednesday: 9/22/21
11am Open Tap w/ Jeze (Online) 
6:30pm Total Body Circuit w/ Nikki
7:30pm Adv Jazz w/ Todd 
Sign up: https://t.co/mninlaSBQV

#dance #fitness #breakoutstudios #tap #circuit #workout #jazz #follow #thisistucson #tucson #uarizona #lgbt+ #classes #uofa https://t.co/66jun1zEDL",Hootsuite Inc.,FALSE,FALSE,2,0
1439968875064483840,2021-09-20T15:05:07Z,BreakOutStudios,"Monday: 9/20/21
11am Tap Basics w/ Jeze Z. (online only)
6pm Open Modern w/ Tammy
Sign up: https://t.co/mninlbadfv

#dance #fitness #tap #modern #classes #breakoutstudios #thisistucson #tucson #lifemoves #workout #follow #uarizona #uofa #lgbt+ https://t.co/QlLFZVuDG2",Hootsuite Inc.,FALSE,FALSE,0,0
1440750566309650432,2021-09-22T18:51:17Z,Mr_Leddy,"@kcshs Conservation Science classes pose with #ODNR wildlife officer, Mr. Kennedy, with new kayaks &amp; show off new fishing equip. Huge s/o to @Cabelas &amp; @kentonschools for their support and making learning fun! #indoorfieldhouse #CoachMoore #WildcatPride https://t.co/M7h1wfL9dj",Twitter for iPhone,FALSE,FALSE,0,0
1440742391334387712,2021-09-22T18:18:48Z,Gamblers_World,"Saturday #CFB action and @Detroit_Lenny &amp; @I_Am_Cam20 from Picks &amp; Parlays look at #arizonawildcats #goducks. Check it out! 
Arizona at Oregon - Saturday 9/25/21 - NCAA Football, Bets, Picks &amp; Predictions | Picks &amp; Parlays https://t.co/3nPD73RZhv via @gamblers_world",Twitter Web App,FALSE,FALSE,0,1
1440733106617520128,2021-09-22T17:41:54Z,NicholsFamAgncy,"Join “Team Llama” at Langdon Farms Golf on Saturday Oct.16th for the 8th Annual Wildcat Open benefitting Wilsonville HS Boys🏀!  
sign up today  https://t.co/COFFo8lYig

#nicholsfamilyagency
#leadwithkindness 
#teamllama 
#betheball 
#gungagalunga 
#WildcatPride 
@CoachChrisRoche https://t.co/aUqP8vhJ4s",Twitter for iPhone,FALSE,FALSE,1,0
1440716537845800960,2021-09-22T16:36:04Z,WPCatAthletics,"Good luck to our Volleycats as they head across town to take on @HickoryHillsSPS!  5:30 pm start for 7th grade, 8th to follow. #WildcatPRIDE",Twitter for iPhone,FALSE,FALSE,0,0
1440715175187730432,2021-09-22T16:30:39Z,TucsonhomesKim,"Quick Information On Tucson Schools
Get Information On Schools, Universities &amp; Community Colleges In Tucson, AZ

Tucson Schools provide a broad range of educational opportunities. This list of schools includes #schoolstucson #uarizona

https://t.co/uWrkCLf4ga",Blog2Social APP,FALSE,FALSE,0,0
1440033185610432512,2021-09-20T19:20:40Z,ClovisCouncil,"Join us this Friday, September 24 at Leon William Stadium to honor our military, both fallen and still with us. Wear red/white/blue or camo. #WildcatPride #ClovisStrong https://t.co/VDwla1nBBX",TweetDeck,FALSE,FALSE,8,5
1440707929011732480,2021-09-22T16:01:51Z,ClovisCouncil,So proud of our CHS Student Council Leadership! Here is to a fantastic homecoming week next week. #CHSStrong #WildcatPride https://t.co/u2kXHsDl4l,TweetDeck,FALSE,FALSE,0,0
1440697917149310976,2021-09-22T15:22:04Z,WGFineArts,Congrats to our @OfficialNYSSMA #AllState2021 students! We are so proud to have 4 selected students and 4 alternates for All State this year! Great work students and teachers! #WildcatPride #ArtsEdIsEssential @WestGeneseeCSD @jdbillscnzm https://t.co/TsdGTYt6nI,Twitter for iPhone,FALSE,FALSE,17,2
1440693059235180544,2021-09-22T15:02:46Z,uarizonasvpri,"Day two in Washington, D.C. began with a panel hosted by @kaseyurquidez, VP of Enrollment Management &amp; Dean of Undergrad Admissions, consisting of experts and innovative problem solvers on the topic of career preparation and its impact post-graduation. 🐻⬇️ #WildcatReady https://t.co/7cGGnepzL8",Twitter for iPhone,FALSE,FALSE,7,3
1440691780765175808,2021-09-22T14:57:41Z,WestGeneseeCSD,Congratulations to WGHS seniors Abigail Fassinger and Paul Diem who have been named a Commended Scholar in the 2021 National Merit Scholarship Program! More info at: https://t.co/d9oeBWo8uv #WeCelebrateLearning #WildcatPride @tvaughanWGHS @jdbillscnzm @MrsKlefbeck https://t.co/iNiFVSQzLs,Twitter Web App,FALSE,FALSE,5,2
1440679274273333248,2021-09-22T14:08:00Z,little_ms_davis,@Wilson_CJUSD Let's show our #wildcatpride at today's meeting! https://t.co/9sSGS50eWZ,Twitter Web App,TRUE,FALSE,0,0
1440677468969443328,2021-09-22T14:00:49Z,BakerUniversity,"Happy first day of autumn! We may be biased, but our campus is the most beautiful campus, especially in the fall. 

#BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/H0BKB2DCbv",Hootsuite Inc.,FALSE,FALSE,31,6
1440329033078620160,2021-09-21T14:56:16Z,BakerUniversity,"Supporting the Baker Fund generates much-needed support for the university’s most critical needs and greatest strengths. Make 2021 the year you give back. 
Give now: https://t.co/nPLFIVL07g

#BakerUniversity #BakerU #ForeverOrange #BakerWildcats #WildcatPride #BakerProud https://t.co/ji2sjNajZY",Twitter Web App,FALSE,FALSE,4,3
1439197590826913792,2021-09-18T12:00:19Z,BakerUniversity,"Happy National Dance Day! @BakerUDanceTeam 

#NationalDanceDay #BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/AFlFA5hvMC",Hootsuite Inc.,FALSE,FALSE,14,1
1437808545496502272,2021-09-14T16:00:45Z,BakerUniversity,"Happy Live Creative Day! Celebrate today by letting your imagination run wild and take some time to discover, dream, and innovate!

#LiveCreativeDay #BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/TuhYp3wZ7n",Hootsuite Inc.,FALSE,FALSE,2,1
1438863530573377536,2021-09-17T13:52:53Z,BakerUniversity,"Happy Family Weekend, Wildcats! What are you most excited about sharing with your family? 
Check out the events: https://t.co/2TtgbLDJ6X

#BakerUniversity #BakerU #BakerWildcats #BakerU1858 #WildcatPride https://t.co/cnfQZKjqSo",Hootsuite Inc.,FALSE,FALSE,7,1
1440619323274321920,2021-09-22T10:09:46Z,HenryCoathletic,Congratulations to Ladycats soccer on the win over Gallatin County! #Wildcatpride,Twitter for Android,FALSE,FALSE,6,2
1437748552327962624,2021-09-14T12:02:21Z,HenryCoathletic,Good luck to the golf teams at the NCKC Tournament today! #Wildcatpride,Twitter for Android,FALSE,FALSE,7,2
1440126227289939968,2021-09-21T01:30:23Z,HenryCoathletic,"Soccer Update: Tomorrow 9/21

Boys host Gallatin 6:00
Girls host Gallatin 7:30

We will recognize our three senior girls between the games. 

#Wildcatpride",Twitter for Android,FALSE,FALSE,2,2
1439193229375774720,2021-09-18T11:42:59Z,HenryCoathletic,"Big day at Henry Counry today.

Volleyball is hosting the Heroes Tournament starting at 9:00 AM.

Football host Owen County tonight at 7:30. It's senior night. Senior night festivities begin at roughly 7:00 PM. 

#Wildcatpride",Twitter for Android,FALSE,FALSE,3,0
1438274843292708864,2021-09-15T22:53:39Z,EsteroHS,Your Wildcats lead 8-0 with 2:16 left in the first quarter! Let’s go cats!! #WildcatPride https://t.co/81Be7cA0g6,Twitter for iPhone,FALSE,FALSE,7,0
1438277511746629632,2021-09-15T23:04:15Z,EsteroHS,TOUCHDOWN!!! #WildcatPride https://t.co/Fikfmmo27w,Twitter for iPhone,FALSE,FALSE,1,0
1440339013575970816,2021-09-21T15:35:55Z,EsteroHS,Don’t forget about the slumber party at tonight’s volleyball match. Wear your school appropriate pajamas! #WildcatPride https://t.co/s25ZqMSacK,Twitter for iPhone,FALSE,FALSE,3,0
1439952984163631104,2021-09-20T14:01:59Z,EsteroHS,@GolfEstero @EsteroWildcats Good luck ladies!! #WildcatPride,Twitter for iPhone,FALSE,FALSE,1,0
1438473715944235008,2021-09-16T12:03:54Z,EsteroHS,Help support ALL of our @EsteroWildcats athletic teams by participating in the @EsteroClub golf tournament on 9/25! Registration ends soon! #WildcatPride https://t.co/YZw91hecRX,Twitter for iPhone,FALSE,FALSE,4,1
1438091189459329024,2021-09-15T10:43:52Z,EsteroHS,Wins of the Week! #WildcatPride https://t.co/ojTVySB5D2,Twitter for iPhone,FALSE,FALSE,4,0
1438293527906197504,2021-09-16T00:07:53Z,EsteroHS,TOUCHDOWN! #WildcatPride https://t.co/QNm2s26CWj,Twitter for iPhone,FALSE,FALSE,1,0
