created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-13T21:48:15Z,DavidKellyKVOA,"And one-time #ArizonaWildcats cornerbacks coach #DonteWilliams is the interim man at my alma mater. 

What an ascension.

#FightOn https://t.co/5VoquXhsFd",Twitter Web App,TRUE,FALSE,0,0,NA,NA
2021-09-14T20:22:31Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: #ArizonaWildcats currently one of WORST offenses in #FBS on 3rd downs.

When initially saw this 3rd down play, didn’t think giving a Fr. QB in 2nd start just 2 options was enough.

#JeddFisch though says 2 options is plenty.

ANALYSIS &gt;&gt; https://t.co/6dDx727BqI",SocialNewsDesk,FALSE,FALSE,0,0,NA,NA
2021-09-13T19:19:04Z,DavidKellyKVOA,"#FISCHFACTS: “Tackling was bad.”

#ArizonaWildcats missed SIXTEEN tackles in 38-14 loss to #SDSUAztecs 

Versus six in loss to #BYUCougars.

#BearDownArizona https://t.co/OhJk4hANEc",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-09T18:39:42Z,DavidKellyKVOA,"WALK-ON TO PLAYMAKER: @MillenniumFB ‘20 grad #TreydanStukes wasn’t even in scholarship a month ago and last Saturday he made one of biggest defensive plays in #ArizonaWildcats loss to #BYUCougars.

#BearDownArizona
#ThisisMILLENNIUM
#MHSTigerFootball 

https://t.co/yxQAoZdEmQ",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-13T11:51:25Z,DavidKellyKVOA,"#WILDCATBREAKDOWN: Opening night at #Arizona Stadium not good on a number of fronts.

TE @Glennphowell (#UofA ‘85) &amp; I dive into what went down in a 38-14 #ArizonaWildcats loss to #SDSUAztecs.

#BearDownArizona &gt;&gt; https://t.co/BBXUOHry0Z",SocialNewsDesk,FALSE,FALSE,1,1,NA,NA
2021-09-13T19:34:43Z,DavidKellyKVOA,"#FISCHFACTS: #WillPlummer WILL start at quarterback for #ArizonaWildcats Saturday night against #NAULumberjacks.

#BearDownArizona 

Photo: @UArizonaPix https://t.co/UKUdRj0gNy",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T19:55:01Z,WaterOnline,"#UArizona Launches Center To Advance Resilience Of Native Nations, Address Environmental Challenges https://t.co/XlfeGLPk3j",Hootsuite Inc.,FALSE,FALSE,0,0,NA,NA
2021-09-13T19:38:25Z,KVOASports,"#News4Tucson’s @DavidKellyKVOA said #WillPlummer should get a start for #ArizonaWildcats and he WILL.

Hear that and more from DK and @Glennphowell in this week’s deep dive into @ArizonaFBall.

#BearDownArizona https://t.co/VNgYE3RqXj",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-10T08:37:02Z,KVOASports,#NCAASOCCER: #ArizonaWildcats falls to #TexasTechRedRaiders 2-1 to drop to 2-3 in #BeccaMoros' first season. #BearDownArizona https://t.co/LK3eZu0NTP,Twitter Web App,TRUE,FALSE,0,0,NA,NA
2021-09-13T18:12:26Z,ASUDave,"#UArizona looking to break their NCAA-worst 15-game losing streak on the line against FCS foe, Northern Arizona. https://t.co/Reu5OXLkvo",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-13T17:59:39Z,UAZGlobal,"Gulf Medical University (GMU) in Ajman, UAE, is our #MicrocampusMonday featured partner. The #UArizona @UAZPublicHealth partners with @gulfmedicaluniv to offer a fully accredited, #dualdegree Master of Public Health in Public Health Practice. Full post at: https://t.co/zNF2a5f8Kg https://t.co/SR48QIgkLF",Salesforce - Social Studio,FALSE,FALSE,4,2,NA,NA
2021-09-13T06:42:18Z,chrislewisASU,"So on the @AP_Sports website, #UArizona still has 6 votes. https://t.co/aXTD3UVz32. But when @espn lists the poll on their rankings page, those votes are gone. Was there a correction?",Twitter for iPad,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:22:54Z,Kevyn17188307,I may not watch the rest of this game tonight #Arizonawildcats really home game 🧐,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:29:12Z,Kevyn17188307,"Anybody see that
Leave a comment down below
#uofa 
#SanDiegostate  14 vs #Arizonawildcats  0 yeah  about to change the channel I don't like where this is going tonight https://t.co/b2wBWLJiof",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:10:55Z,Kevyn17188307,#Arizonawildcats 0 wins - 2 losses already,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-13T05:12:34Z,Kevyn17188307,Can we talk about the #ArizonaWildcats   what happened yesterday,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:35:05Z,Kevyn17188307,#SanDiegoState got some points on their board #Arizonawildcats need to put some points up already we cannot lose already know the game has already started but come on we need the points https://t.co/QyXnFvTr5f,Instagram,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:36:40Z,Kevyn17188307,Put the good players out to run and catching the ball 🏈 #uofa great touchdown though #Arizonawildcats https://t.co/VAlsjq66Oj,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T19:02:09Z,Kevyn17188307,#teamuofa #uofa #Arizonawildcats football 🏈🙌,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:06:47Z,Kevyn17188307,going to  changing the channel #Arizonawildcats,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:55:10Z,Kevyn17188307,People are spending a lot of money to watching the #Arizonawildcats what is going on here,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-13T01:02:22Z,E_R_Oropez,"Lessons learned after my first weekend sports betting- only made $37 profit, never bet with your heart (ie #Longhorns &amp; #ArizonaWildcats ) , never double down on a bad bet after a few beers #SportsGambling",Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-12T20:09:40Z,mamoreno44,Great tribute to a great coach! #beardown #luteolson #uofabasketball #arizonawildcats https://t.co/tuXk0ODDrl,Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T17:46:29Z,DutchArno,@AZATHLETICS Left and didn't see the game last night. Have no confidence in management to fix stadium entry issues and will skip rest of the season. #ArizonaWildcats season ticket holder.,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T17:41:47Z,K1mStrauch,"I was excited to get my diploma from the #ArizonaWildcats conferring my #PhD in nursing. But then I saw @dougducey’s signature on it, which is like a shit stain on a pair of white pants. He had nothing to do with this degree &amp; gutted #highered funding in AZ. @UArizonaPres fix it!",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-12T15:30:03Z,Sportsnaut,"WATCH: San Diego State Aztecs too much for Arizona Wildcats, 38-14 https://t.co/NTveZpfSd0 #GameScores #ArizonaWildcats #SanDiegoStateAztecs",dlvr.it,FALSE,FALSE,1,0,NA,NA
2021-09-08T18:36:03Z,Sportsnaut,San Diego State Aztecs running game could spell gloom for Arizona Wildcats https://t.co/dGPaDjJnIF #CFB #ArizonaWildcats #SanDiegoStateAztecs,dlvr.it,FALSE,FALSE,1,0,NA,NA
2021-09-12T13:55:53Z,khubbardstweets,The UofA needs @TedLasso #BearDown #ArizonaWildcats #believe♥️🐻⬇️💙,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-12T06:59:57Z,CoachThomas84,"I knew this going into the season but some are just learning this now, winning at social media doesn’t mean you can win games #ItsPersonal #BearLetDown #BearDown #ArizonaWildcats #WildcatNation",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T07:03:55Z,CoachThomas84,@CoachJeddFisch ruined all 27 of those peoples Saturday night #ItsPersonal #BearLetDown #BearDown #UofAICantQuitYou #ArizonaWildcats https://t.co/MfD5YFpHGW,Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T06:13:40Z,KellyPresnell,#ArizonaWildcats fell behind early and often in their home opener against #SDSU at #ArizonaStadium. More images from the game to be found here &gt; https://t.co/ClkURe4YWE #Pac12 https://t.co/sjKhWBftqn,Twitter Web App,FALSE,FALSE,18,4,NA,NA
2021-09-12T00:45:16Z,KellyPresnell,Former UA bb player Steve Kerr helps kick off the #ArizonaWildcats home opener leading the #Wildcatwalk with Jedd Fisch. Wildcats take on the SDSU Aztecs at 7. #BearDown #ButtonSalmon https://t.co/9mc6RQnncu,Twitter Web App,FALSE,FALSE,32,1,NA,NA
2021-09-12T05:32:28Z,wildcatman1965,Gonna be a long season wildcat fans #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-12T05:26:25Z,brianjruiz,"Figures that dump would be infested with roaches… your stadium is a shithole, your campus is ugly, and your football team is a joke #ArizonaWildcats #GoAztecs https://t.co/Z9CfEMuTbA",Twitter for iPhone,TRUE,FALSE,0,0,NA,NA
2021-09-12T05:23:43Z,SportsAndStock1,"If you polled every #Pac12 fan I think they would say #FireClayHelton is their favorite coach, except #USC fans, of course.

#usctrojans #ArizonaWildcats #ASUfootball #OregonDucks #oregonstate #Stanford #UCLAFootball #Washington #UtahUtes #CalBears #washingtonstate #colorado",Twitter Web App,FALSE,FALSE,5,0,NA,NA
2021-09-12T04:59:30Z,wattsupvo,We are finally moving the ball &amp; we don't get that pass interference!? 😳 #arizonavssandiego #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T04:43:28Z,mykeontheradio,Reminder: It has now been 707 days since the last win for #UArizona.,Twitter for Android,FALSE,FALSE,2,0,NA,NA
2021-09-12T04:13:50Z,ATrace48,It’s a super spreader event! lol #BearDown #ArizonaWildcats https://t.co/bGWqrXysqa,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T03:34:40Z,mjfeeney07,Where’sthe bottom in this free fall. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T03:15:54Z,djpopps,"Whelp, @CoachJeddFisch and the coaching staff has turned off this alumnus. Another failed coaching experiment. Let us know when we get a competent staff. #ArizonaWildcats #BearDown #AZvsSDSU Some day we will win!",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-12T02:47:35Z,djpopps,I would much rather take a win over a crappy chin-fil-a sandwich. But I doubt @CoachJeddFisch will deliver on the win. #ArizonaWildcats #BearDown #AZvsSDSU,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:55:43Z,djpopps,"The look on @CoachJeddFisch face is ""Wait, I am a big league football coach? What am I supposed to do?"" #ArizonaWildcats #BearDown #AZvsSDSU",Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:36:05Z,djpopps,Down by 21 in the first quarter? I hope we have a good exit clause with Fisch (or whatever his name is) so we can move on to the next one. #ArizonaWildcats #BearDown #AZvsSDSU,Twitter Web App,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:28:29Z,djpopps,"Barely 5 minutes in and the Cats are way down. No Offense, absolutely no defense. I don't blame any student not waiting for a damned chin-fil-a sandwich and leaving early. I'm an alumni and I am going to bed soon. #ArizonaWildcats #Beardown",Twitter Web App,FALSE,FALSE,1,0,NA,NA
2021-09-12T02:36:26Z,cx3djc13,It’s Lydia’s 1st @ArizonaFBall game and 1st game of the season!!! Let’s Go Wildcats!!! #AZvsSDSU #ItsPersonal #Beardown #ArizonaWildcats https://t.co/MdYwLaQqdl,Twitter for iPhone,FALSE,FALSE,10,1,NA,NA
2021-09-12T02:32:51Z,MrWildcatFan,Let’s go for the W!  #BearDown #BeatSDSU #ArizonaWildcats https://t.co/oMBCQ6IfZC,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:11:56Z,InPaulsMind,Oh please no! #arizonawildcats #BearDown https://t.co/rRMx5gDGLZ,Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T02:24:46Z,InPaulsMind,"Ah....yeah, do we have a defense?#arizonawildcats #BearDown https://t.co/Do2NhxAB6E",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-12T01:27:50Z,KG7MAJ,First #ArizonaWildcats in-person event since February 2020. https://t.co/gsWhJ02vuu,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-11T21:19:12Z,KG7MAJ,Digging this college football Saturday. Looking forward to #ArizonaWildcats tonight. Love the Oregon upset at Ohio State. ND in a tight one. On the betting side most of my unders are on track on hitting or have hit.,Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-12T00:21:46Z,Bear_Down_Bro,"STEEEEVE KEEEERRRRRR
#wildcatwalk #arizonawildcats #arizonafootball #arizonabasketball 
#stevekerr #goldenstatewarriors @ Arizona Football https://t.co/1QbsPmFvFr",Instagram,FALSE,FALSE,2,0,NA,NA
2021-09-11T22:00:09Z,bizjournals,The Arizona Bowl's partnership with Barstool Sports has come with a cost because of the sponsor's controversial past. #tucson #arizonabowl #phoenix #uarizona  https://t.co/kEvdPYeZOU,True Anthem,FALSE,FALSE,0,0,NA,NA
2021-09-11T21:12:28Z,Innovation2,Using autonomous robot swarms and new excavation techniques to harvest resources on the Moon #UArizona #miningMoonminerals #mininglunarmaterials #lunarmining #autonomousrobotswarms https://t.co/DGjYw3YJhF,WordPress.com,FALSE,FALSE,0,0,NA,NA
2021-09-10T15:06:17Z,ArizonaFBall,"Don't miss the huge PARTY, oops we mean GAME, on Saturday night.

Kickoff at 7 pm. @Scooterdj in the house two hours prior to set the tone for the @ZonaZooOfficial . Free @ChickfilA after the third quarter...oh, and the #ArizonaWildcats HOME OPENER.

See you then. https://t.co/NLBfXtqMCh",Twitter Web App,FALSE,FALSE,75,9,NA,NA
2021-09-10T06:01:39Z,WildcatRadioAZ,"Hello, party people. Can we interest you in a new #ArizonaWildcats Podcast. 
- Arizona shows promise against BYU
- AND WE'RE A FAVORITE AGAINST SAN DIEGO STATE
https://t.co/lSwteCsIjU",Twitter Web App,FALSE,FALSE,4,2,NA,NA
2021-09-10T02:01:15Z,WildcatSports,Follow @MortensenAZDS for live in-game coverage of tonight’s Soccer game vs Texas Tech. #ArizonaWildcats,Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-09T22:00:11Z,uarizonapts,"Thank goodness it's 𝘢𝘭𝘮𝘰𝘴𝘵 game day 😸If you're cheerin' on the Cats, make sure you know where to park at: https://t.co/24IiXjw7vv 

#beardown #uarizona https://t.co/1HiRRkYx38",Salesforce - Social Studio,FALSE,FALSE,17,2,NA,NA
2021-09-09T17:40:51Z,LaddKeith,"Always a pleasure to speak with @markwbrodie of @kjzzphoenix! This time we discussed how extreme heat is a threat for all communities, not just those in Arizona. @uarizona @UArizonaCAPLA #uarizona #extremeheat https://t.co/WLAsZBylg9",Twitter for Android,TRUE,FALSE,7,0,NA,NA
2021-09-08T22:43:32Z,dailywildcat,"Follow our Football podcast on Spotify! Episode two comes out tomorrow.  #ArizonaWildcats 
https://t.co/P92abYfmJq",Buffer,FALSE,FALSE,6,3,NA,NA
