created_at,screen_name,text,source,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count
2021-09-16T18:06:12Z,StathamElem,"🚨🚨🚨New game alert!! 2nd grade having fun playing Scooter Soccer in PE!!⚽️🏟

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/bdrnvd7xFp",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-15T21:23:10Z,StathamElem,"IT’S WONDERFUL WILDCAT WEDNESDAY! 

This week, student winners received a coupon for a free kids meal to @texasroadhouse and the staff winners received their choice of a prize. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/KAlwJYEYGv",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-10T17:17:52Z,StathamElem,"Outside time and building reading stamina “Floats” Ms. Hopper’s 3rd graders boats!!

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/aCiDdr0JLV",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-16T13:43:52Z,StathamElem,"Ms. English’s kindergarteners had so much fun celebrating DOT DAY! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/XKwAhFIwCU",Twitter for iPhone,FALSE,FALSE,1,0,NA,NA
2021-09-10T18:13:19Z,StathamElem,"Our third graders are on fire! 🔥 They are working so hard during Math Workshop. 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/oPeN3jRWhm",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-10T18:29:46Z,StathamElem,"Today was the kick off for the Winder-Barrow High School Cluster Spirit Week!

We wore red, white, and blue to honor our 13 fallen heroes and the 20th Anniversary of 9-11.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/ZkJHhdE8Vc",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-08T14:01:43Z,StathamElem,"Mrs. Nunley’s 5th grade class is visiting Arts Now today. They are using visual arts through the content area of Social Studies to express freedoms as a citizen.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/hwimajJwUX",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-10T13:45:22Z,StathamElem,"🔢Ms. English’s Kindergarten students start their day warming up their brains with an intense Number Talk🤯You can almost see the calculations coming out of their smart brains!

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/jeR1n4kJCd",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-09T16:23:16Z,StathamElem,"First wave of Spirit Wear is coming home today! (We hope to have more items delivered between today and tomorrow.)

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/J8kd897ONB",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-14T20:31:47Z,StathamElem,"Day 3 of @TweetDoggs Cluster Spirit Week + Tie Dye = SO MUCH FUN! Tomorrow is Pajama Day! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/jRJcSWtChb",Twitter for iPhone,FALSE,FALSE,2,1,NA,NA
2021-09-15T17:53:24Z,StathamElem,"Mrs. Nunley's fifth graders and Arts Now choreographers are creating dance moves to help gain deeper understanding of Social Studies standards.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤 https://t.co/wwWew1RNpi",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-16T20:00:56Z,StathamElem,"@TweetDoggs…we had so many cool book characters today! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/wYT5wwwMmJ",Twitter for iPhone,FALSE,FALSE,0,0,NA,NA
2021-09-13T20:48:59Z,StathamElem,"Today we showed our school spirit with @TweetDoggs by wearing SES spirit wear it school color! Tomorrow is Tye Dye Day! 

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/XP2sUeart0",Twitter for iPhone,FALSE,FALSE,3,1,NA,NA
2021-09-15T23:16:58Z,StathamElem,"@TweetDoggs …Did someone say comfy PJ’s!!! Tomorrow is wear your favorite character from a book or movie day!

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤
#FutureDoggs #SpiritWeek21 #DoggNation https://t.co/FMYCYB09Dy",Twitter for iPhone,FALSE,FALSE,1,1,NA,NA
2021-09-10T01:01:47Z,StathamElem,"Don’t forget- Tomorrow kicks off @TweetDoggs Cluster Spirit Week!

This will be to honor our 13 fallen heroes and the 20th anniversary of 9-11.

#WildcatPride #GrowingForward #OneTeamOneGoal ❤️🖤",Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-16T20:03:40Z,CubaHighSchool,Congratulations to our August Wildcat Way Student of the Month recipients! They were nominated by their coaches for their hard work and dedication over the summer. #WildcatPride https://t.co/xBqAUsfRfX,Twitter for Android,FALSE,FALSE,2,1,NA,NA
2021-09-11T14:50:49Z,MulvaneSports,Good luck to the cross country teams at Wellington this morning! #WildcatPride @MulvaneTrackXC https://t.co/7LtOYbX8vD,Twitter Web App,FALSE,FALSE,5,1,NA,NA
2021-09-13T15:08:01Z,MulvaneSports,Good luck to the Varsity and JV golf teams at the Wellington Invitational today! #ParsandBirdies #WildcatPride https://t.co/FkOt1z8i2x,Twitter Web App,FALSE,FALSE,8,1,NA,NA
2021-09-09T14:19:27Z,MulvaneSports,Good luck to the women's golf team at the Winfield Invitational today! #ParsAndBirdies #WildcatPride https://t.co/6ZOnDfsndf,Twitter Web App,FALSE,FALSE,4,0,NA,NA
2021-09-16T18:58:29Z,MulvaneSports,Good luck to the volleyball c-team as they host Circle and McPherson at Mulvane today! #WildcatPride https://t.co/y4KuPxIC3S,Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-11T14:50:28Z,MulvaneSports,Good luck to the soccer team at Ark City today! #WildcatPride @263soccer https://t.co/W7ybb1m1xd,Twitter Web App,FALSE,FALSE,5,0,NA,NA
2021-09-16T19:00:08Z,MulvaneSports,Good luck to the men’s soccer team as they travel to Valley Center for a non-conference game today!! #WildcatPride @263soccer https://t.co/hIwof14Ftv,Twitter for iPhone,FALSE,FALSE,2,0,NA,NA
2021-09-08T16:07:03Z,MulvaneSports,"Good Luck to the Men's Soccer team vs Augusta at Ark City today! #GoalsGoalsGoals #WildcatPride
@263soccer https://t.co/JWcLHutBPj",Twitter Web App,FALSE,FALSE,2,0,NA,NA
2021-09-11T14:51:03Z,MulvaneSports,Good luck to the volleyball team at the Ark City tournament today! #WildcatPride https://t.co/cfW9z9LDPE,Twitter Web App,FALSE,FALSE,3,0,NA,NA
2021-09-16T18:48:17Z,carroll_annie,"An eagle's eye view of Tucson Arizona seen from the top of Sentinel Peak aka ""A"" Mountain. Tall mountains encircle the city. #TravelTips #Tucson #Arizona #UniversityofArizona #monsoon https://t.co/OQPgHqQQbg",WordPress.com,FALSE,FALSE,1,0,NA,NA
2021-09-16T16:26:21Z,Jeremy_Cluff,Will the #ArizonaWildcats have any issues with #NAUfootball on Saturday? https://t.co/1B7SDgvCzd,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-09T17:18:00Z,Jeremy_Cluff,Ted Robinson and Yogi Roth are scheduled to be on the call for the #ArizonaWildcats vs. #SDSUfootball game Saturday with Robinson providing play-by-play and Roth the analyst. https://t.co/PJM8q0eaXG,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-14T15:12:18Z,Jeremy_Cluff,"The #ArizonaWildcats football team has been using the hashtag #ItsPersonal on social media this season. The #SDSUfootball Twitter account ""took it personally."" https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-09T14:24:59Z,Jeremy_Cluff,"#ArizonaWildcats have a 50.3% chance to win the game against #SDSUfootball on Saturday, according to one site's odds. Arizona has lost 13 straight games ... https://t.co/Ypqj4h07KN",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-10T15:21:14Z,Jeremy_Cluff,"""We NEED all of you Saturday at 7:07 pm. All of you! Let's set the attendance record! Home Field Advantage is Real!"" - #ArizonaWildcats football coach Jedd Fisch https://t.co/9HE4lip22w",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-09T17:49:33Z,Jeremy_Cluff,"Gunner Cruz and Will Plummer are still listed as the co-starters at quarterback for the #ArizonaWildcats, who are making final preparations for their first game at home under coach Jedd Fisch. https://t.co/BEOaF569fa",Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-15T17:43:28Z,Jeremy_Cluff,"The #ArizonaWildcats football team has lost a FBS-worst 14 straight games. One site projects them to win one game all season, Saturday's game against #NAU ... https://t.co/1B7SDgvCzd",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-09T18:38:51Z,Jeremy_Cluff,"Among the new traditions Jedd Fisch wants to start as coach of the #ArizonaWildcats football team: Sellouts, starting with Saturday's game against San Diego State. https://t.co/9HE4lip22w",Twitter Web App,FALSE,FALSE,2,2,NA,NA
2021-09-08T15:18:43Z,Jeremy_Cluff,The #ArizonaWildcats football team received five votes in the #APTop25 poll Tuesday. It has lost 13 straight games … https://t.co/vQxJ3PfgZr,Twitter Web App,FALSE,FALSE,2,2,NA,NA
2021-09-15T19:50:19Z,Jeremy_Cluff,How the #ArizonaWildcats football roster stacks up entering the game vs. #NAUfootball on Saturday https://t.co/BEOaF4OynC,Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-16T18:03:03Z,Jeremy_Cluff,"""We did not deliver.""

#ArizonaWildcats AD Dave Heeke apologized to fans for a poor game-day experience in #ArizonaFBall's home opener against #SDSUfootball https://t.co/s8bbNQTiSs",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-13T19:33:46Z,Jeremy_Cluff,"14 straight losses for the #ArizonaWildcats football team, and some shade from the #SDSUFootball Twitter account ... https://t.co/R8VsfH3U9X",Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-08T17:41:12Z,Jeremy_Cluff,"The #ArizonaWildcats football team is in uncharted territory. For the first time in almost 22 months, it is favored to win a college football game https://t.co/Ypqj4h07KN",Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-08T20:13:42Z,Jeremy_Cluff,#ArizonaFBall's game vs. San Diego State this week will be shown on #Pac12Networks. #ArizonaWildcats #GoAztecs https://t.co/PJM8q0vMmg,Twitter Web App,FALSE,FALSE,0,1,NA,NA
2021-09-09T01:28:47Z,SCHS_Wildcats,Week 2 of Region we will be marching down to play the Selma Saints .  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation https://t.co/Kiohd3NwIc,Twitter for iPhone,FALSE,FALSE,6,2,NA,NA
2021-09-14T01:44:44Z,SCHS_Wildcats,JV with the win tonight 34-7 over Jemison  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation,Twitter for iPhone,FALSE,FALSE,7,2,NA,NA
2021-09-09T01:26:41Z,SCHS_Wildcats,This weeks Offensive and Defensive players of the week Seth Hall and @ConnorAderholt .  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation https://t.co/OF2WWNGrPk,Twitter for iPhone,FALSE,FALSE,10,3,NA,NA
2021-09-10T11:48:42Z,SCHS_Wildcats,IT’S GAMEDAY!!!!!!!!! #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay https://t.co/vitcY06tYL,Twitter for iPhone,FALSE,FALSE,11,3,NA,NA
2021-09-16T17:28:23Z,SCHS_Wildcats,This weeks Captains vs. Demopolis will be Seniors Clay Webb &amp; Eason Carlisle #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation #GameDay @PureGameSports https://t.co/9C7pLSGHID,Twitter for iPhone,FALSE,FALSE,4,1,NA,NA
2021-09-14T14:44:52Z,SCHS_Wildcats,This week’s Offensive and Defensive players of the week are Noah Reed and Eason Carlisle .  #Wildcats #Wildcat #SCHS #lovethestill #alwaysawildcat #GATA #WOTP #Wildcatpride #rollshelby #stayready #WildcatNation,Twitter for iPhone,FALSE,FALSE,4,0,NA,NA
2021-09-16T17:23:30Z,janyah_writer,"Hmu for your assignments and tests

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-10T01:01:23Z,CSJHWildcats,"These Ss used code to create a song on their Chromebooks in Mr. Nathan’s class!  After designing the body of the guitar &amp; decorating it, students downloaded their program to their Micro:bits, connected their headphones, and were jamming in no time!  #wildcatpride #oneofus #stem https://t.co/nOS0VCApHa",Twitter for iPhone,FALSE,FALSE,13,1,NA,NA
2021-09-16T16:57:41Z,CSJHWildcats,Egg Drop with Mr. Stevenson #wildcatpride #oneofus #morethanever #proudtobe15 https://t.co/zvH4irSx35,Twitter for iPhone,FALSE,FALSE,5,1,NA,NA
2021-09-10T22:33:50Z,CSJHWildcats,"We are never too old for a read aloud!  These 8th graders are talking about our literary lineage.  So Mrs VanDyke read her favorite story as a child, “Where the Wild Things Are,” to her classes.   #oneofus #wildcatpride #proudtobe15 #morethanever https://t.co/tlgtCr23JL",Twitter for iPhone,FALSE,FALSE,9,0,NA,NA
2021-09-14T22:36:54Z,CSJHWildcats,Go Wildcats!  #wildcatpride #oneofus #soccer https://t.co/UoU3RRYRF6,Twitter for iPhone,FALSE,FALSE,3,0,NA,NA
2021-09-14T00:00:45Z,BreakOutStudios,"Tonight at BreakOut Studios: 
6PM: Open Modern w/ Tammy Rosen
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #classes #uarizona #uofa #lgbt+ #studio #follow https://t.co/p6bA7PZ7Bc",Hootsuite Inc.,FALSE,FALSE,2,0,NA,NA
2021-09-16T15:39:27Z,BreakOutStudios,"Tuesday: 9/16
9AM Inter. Ballet w/ Taylor  
5:30PM BootyBelly WorkOut w/ Rachel
6:30PM Groove Cardio w/ Todd
7:30PM All Levels Hip Hop w/ Marissa 
Sign up: https://t.co/mninlbadfv

#dance #fitness #breakoutstudios #tucson #thisistucson #lifemoves #uarizona #uofa #lgbt+ #classes https://t.co/yybwnG3BZy",Hootsuite Inc.,FALSE,FALSE,1,1,NA,NA
2021-09-16T15:34:41Z,essays_mary,"@essays_mary Hmu for your assignments💯💯

#unt #usm #famu #ncat #lsu #gramfam #ecsu #msu #bsu #bcu #fullerton #alcornstateuniversity #fiu #txsu #tsu #hbcu #utrgv #vsu #asu #ksu #tamu #pvamu #txst #college  #universityofmichigan #universityofarizona #SSU

DM/whatsapp+1410914-7043 https://t.co/XcNBC9jqdy",Twitter for Android,FALSE,FALSE,0,0,NA,NA
2021-09-16T15:18:27Z,WildcatMHS,"Congratulations to senior, Ethan Fong, on being recognized as a National Merit Semifinalist by the National Merit Scholarship Corporation #WildcatPride",Twitter for iPhone,FALSE,FALSE,23,0,NA,NA
2021-09-14T15:37:31Z,WildcatMHS,Stopped by jazz band and listened to an incredible performance: “Cry Me a River” #WildcatPride https://t.co/5UvLaIcAfF,Twitter for iPhone,FALSE,FALSE,18,0,NA,NA
2021-09-13T12:20:14Z,WildcatMHS,Congratulations to our Pizza Roma Student of the Month - Albi Bilali.  We are so proud of you Albi! #WildcatPride,Twitter Web App,FALSE,FALSE,14,2,NA,NA
2021-09-15T13:10:51Z,Kwray54,A few teams have been by. I forgot to get pics. But Thank You Dallas Cowboys for coming by to check on the Wildcats. Tampa Bay and Cleveland yesterday. #FVSUFootball #WildCatPride #NFLProspects #TrenchMob https://t.co/tiABi3h5RM,Twitter for iPhone,FALSE,FALSE,89,20,NA,NA
2021-09-11T14:13:33Z,Kwray54,Good Morning Wildcat Nation. Walk Thru done. Breakfast on Tap. FAMU On Deck. Leggo! #FVSUFootball  #WildCatPride #TrenchMob https://t.co/P9YJGAKeVT,Twitter for iPhone,FALSE,FALSE,20,3,NA,NA
2021-09-11T20:27:38Z,Kwray54,We Here FAMU! Leggo! #FVSUFootball #WildCatPride #TrenchMob. https://t.co/MUJOFbJ0Pr,Twitter for iPhone,FALSE,FALSE,14,1,NA,NA
2021-09-16T15:09:40Z,Kwray54,President’s Convocation at Fort Valley State University. The #1 public HBCU in the state of Georgia. #EmpowerThePossible #WildCatPride #FVSUFootball https://t.co/g2jJIgtlIu,Twitter for iPhone,FALSE,FALSE,6,0,NA,NA
2021-09-10T16:33:34Z,Kwray54,Walk Thru done. FAMU here we come. #FVSUFootball #TrenchMob #EveryThingEveryDay #WildCatPride https://t.co/tlsrzvq2ZH,Twitter for iPhone,FALSE,FALSE,50,7,NA,NA
2021-09-16T15:02:40Z,MsJackson_2nd,I am loving all the hands-on learning that is happening @JCWestElem for Words Their Way!! #WildcatPride 💙🤩 @Fun_w_Firsties https://t.co/5koXEihkgd,Twitter for iPhone,FALSE,FALSE,6,1,NA,NA
2021-09-16T14:53:18Z,hprhs_paigeh,September 16th in history! @HPRwildcats @JonTallamy @SeamusWCampbell #hprhs #hprwildcats #wildcatpride #TopofNj https://t.co/fVia0hggYj,Twitter for iPhone,FALSE,FALSE,3,1,NA,NA
2021-09-09T13:57:50Z,hprhs_paigeh,Currently planning our next video project! Super excited 😆😊 @hprhs_lreese @HPRwildcats @JonTallamy #hprhs #hprwildcats #wildcatpride #TopofNj https://t.co/d8CtR10cxW,Twitter for iPhone,FALSE,FALSE,8,2,NA,NA
2021-09-15T01:26:09Z,hprhs_paigeh,So much fun!!! 🏫☺️ #hprhs #hprwildcats #wildcatpride #TopofNj @HPRwildcats https://t.co/EBoapA5iHd,Twitter for iPhone,TRUE,FALSE,2,0,NA,NA
2021-09-14T11:33:54Z,hprhs_paigeh,September 14th in history! @HPRwildcats @JonTallamy @SeamusWCampbell #hprhs #hprwildcats #wildcatpride #TopofNj https://t.co/cjkKaSERTI,Twitter for iPhone,FALSE,FALSE,4,2,NA,NA
2021-09-09T20:36:52Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #SanDiegoState college football game? (Picks: https://t.co/qXTOJzfzoH),Twitter Web App,FALSE,FALSE,1,2,NA,NA
2021-09-09T14:03:17Z,azcsports,The #ArizonaWildcats football team has released its depth chart for its second game of the 2021 season as the team prepares to host #SDSUfootball on Saturday at Arizona Stadium in Tucson. https://t.co/NLL5o0QxJG,SocialNewsDesk,FALSE,FALSE,3,0,NA,NA
2021-09-16T14:49:54Z,azcsports,VOTE: What's your prediction for Saturday's #ArizonaWildcats vs. #NAUfootball game? (Picks: https://t.co/QbqQjS37t7) @azcentral,Twitter Web App,FALSE,FALSE,1,1,NA,NA
2021-09-16T14:13:05Z,hprhs_gsoccer,Congratulations to Cameron Castellani for being selected as the High Point player of the game! 👏 @JonTallamy @SeamusWCampbell @Lindsay_LeDuc @coachcdexter @DeodinoWildcats @HighPointSTEM @kfenlon67 @HPRwildcats #hprwildcats #TopofNJ #wildcatpride https://t.co/xl21yMiPY1,Twitter Web App,FALSE,FALSE,6,1,NA,NA
